# test subtest run checkout repeat value unit
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549152000 002 159.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549152000 003 153.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549152000 004 151.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549238400 000 158.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549238400 001 153.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549238400 002 157.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549238400 003 149.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549238400 004 153.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549324800 000 166.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549324800 001 154.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549324800 002 158.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549324800 003 162.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549324800 004 152.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549411200 000 150.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549411200 001 152.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549411200 002 151.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549411200 003 156.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549411200 004 155.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549497600 000 151.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549497600 001 151.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549497600 002 146.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549497600 003 158.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549497600 004 160.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549584000 000 155.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549584000 001 158.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549584000 002 148.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549584000 003 151.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549584000 004 158.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549670400 000 156.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549670400 001 152.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549670400 002 152.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549670400 003 151.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549685823 1549670400 004 161.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1539216000 000 153.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1539216000 001 161.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1539216000 002 148.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1539216000 003 150.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1539216000 004 162.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1539820800 000 158.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1539820800 001 155.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1539820800 002 160.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1539820800 003 156.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1539820800 004 155.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1540425600 000 148.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1540425600 001 146.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1540425600 002 154.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1540425600 003 155.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1540425600 004 151.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1541030400 000 144.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1541030400 001 153.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1541030400 002 153.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1541030400 003 150.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1541030400 004 150.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1541635200 000 148.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1541635200 001 157.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1541635200 002 158.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1541635200 003 153.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1541635200 004 141.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1542240000 000 152.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1542240000 001 151.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1542240000 002 147.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1542240000 003 156.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1542240000 004 146.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1542844800 000 150.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1542844800 001 152.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1542844800 002 149.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1542844800 003 144.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1542844800 004 146.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1543449600 000 156.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1543449600 001 151.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1543449600 002 152.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1543449600 003 154.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1543449600 004 159.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1544054400 000 149.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1544054400 001 141.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1544054400 002 151.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1544054400 003 156.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1544054400 004 153.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1544659200 000 150.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1544659200 001 161.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1544659200 002 156.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1544659200 003 156.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1544659200 004 154.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1545264000 000 146.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1545264000 001 151.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1545264000 002 162.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1545264000 003 152.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1545264000 004 147.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1545868800 000 154.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1545868800 001 150.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1545868800 002 155.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1545868800 003 152.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1545868800 004 153.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1546473600 000 102.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1546473600 001 139.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1546473600 002 148.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1546473600 003 161.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1546473600 004 153.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1547078400 000 143.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1547078400 001 149.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1547078400 002 149.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1547078400 003 158.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1547078400 004 147.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1547683200 000 162.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1547683200 001 152.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1547683200 002 162.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1547683200 003 157.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1547683200 004 157.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1548288000 000 156.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1548288000 001 149.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1548288000 002 149.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1548288000 003 158.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1548288000 004 149.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1548892800 000 151.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1548892800 001 160.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1548892800 002 146.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1548892800 003 150.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1548892800 004 151.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1549497600 000 152.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1549497600 001 153.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1549497600 002 149.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1549497600 003 160.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549891082 1549497600 004 156.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539216000 000 164.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539216000 001 150.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539216000 002 163.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539216000 003 152.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539216000 004 156.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539302400 000 151.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539302400 001 145.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539302400 002 160.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539302400 003 151.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539302400 004 155.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539388800 000 147.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539388800 001 159.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539388800 002 161.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539388800 003 157.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539388800 004 151.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539475200 000 146.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539475200 001 149.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539475200 002 148.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539475200 003 156.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539475200 004 157.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539561600 000 154.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539561600 001 160.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539561600 002 156.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539561600 003 148.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539561600 004 151.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539648000 000 153.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539648000 001 152.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539648000 002 162.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539648000 003 148.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539648000 004 167.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539734400 000 151.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539734400 001 160.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539734400 002 166.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539734400 003 154.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539734400 004 159.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539820800 000 156.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539820800 001 154.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539820800 002 147.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539820800 003 153.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539820800 004 167.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539907200 000 158.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539907200 001 155.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539907200 002 161.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539907200 003 161.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539907200 004 156.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539993600 000 154.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539993600 001 145.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539993600 002 155.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539993600 003 147.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1539993600 004 156.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540080000 000 148.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540080000 001 160.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540080000 002 152.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540080000 003 147.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540080000 004 155.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540166400 000 159.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540166400 001 153.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540166400 002 151.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540166400 003 158.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540166400 004 148.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540252800 000 151.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540252800 001 161.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540252800 002 155.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540252800 003 155.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540252800 004 156.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540339200 000 151.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540339200 001 160.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540339200 002 160.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540339200 003 153.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540339200 004 150.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540425600 000 147.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540425600 001 151.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540425600 002 154.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540425600 003 150.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540425600 004 155.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540512000 000 150.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540512000 001 150.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540512000 002 153.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540512000 003 150.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540512000 004 157.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540598400 000 157.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540598400 001 146.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540598400 002 154.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540598400 003 156.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540598400 004 148.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540684800 000 157.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540684800 001 161.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540684800 002 150.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540684800 003 151.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540684800 004 157.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540771200 000 154.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540771200 001 154.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540771200 002 149.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540771200 003 145.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540771200 004 156.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540857600 000 167.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540857600 001 158.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540857600 002 157.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540857600 003 161.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540857600 004 147.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540944000 000 164.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540944000 001 152.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540944000 002 139.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540944000 003 148.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1540944000 004 155.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1541030400 000 157.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1541030400 001 147.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1541030400 002 156.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1541030400 003 155.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1541030400 004 150.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1541116800 000 152.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1541116800 001 151.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1541116800 002 150.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1541116800 003 158.8 1/sec
